2160,1,10,0,1.615255
2160,1,30,0,0.811565
2160,1,50,0,0.633764
2160,1,70,0,0.647029
2160,1,90,0,0.571762
2160,1,110,0,0.532153
2160,1,130,0,0.468996
2160,1,150,0,0.509834
2160,1,170,0,0.457989
2160,1,190,0,0.470777
2160,1,210,0,0.464461
2160,1,230,0,0.446440
2160,1,250,0,0.448139
2160,4,10,0,0.625707
2160,4,30,0,0.415947
2160,4,50,0,0.399930
2160,4,70,0,0.387684
2160,4,90,0,0.343838
2160,4,110,0,0.336517
2160,4,130,0,0.349102
2160,4,150,0,0.386886
2160,4,170,0,0.386509
2160,4,190,0,0.373659
2160,4,210,0,0.426147
2160,4,230,0,0.445752
2160,4,250,0,0.448342
2160,7,10,0,0.527550
2160,7,30,0,0.376833
2160,7,50,0,0.362690
2160,7,70,0,0.408069
2160,7,90,0,0.380868
2160,7,110,0,0.375653
2160,7,130,0,0.404270
2160,7,150,0,0.400239
2160,7,170,0,0.423092
2160,7,190,0,0.405914
2160,7,210,0,0.448422
2160,7,230,0,0.457204
2160,7,250,0,0.418909
2160,10,10,0,0.457820
2160,10,30,0,0.344148
2160,10,50,0,0.332487
2160,10,70,0,0.348268
2160,10,90,0,0.376658
2160,10,110,0,0.405751
2160,10,130,0,0.422523
2160,10,150,0,0.415447
2160,10,170,0,0.424142
2160,10,190,0,0.429041
2160,10,210,0,0.398891
2160,10,230,0,0.427637
2160,10,250,0,0.421685
720,1,1,0,1.441402
720,1,10,0,0.233611
720,1,30,0,0.144623
720,1,50,0,0.152508
720,1,70,0,0.120153
720,1,90,0,0.107828
720,1,110,0,0.111761
720,1,130,0,0.094554
720,1,150,0,0.110142
720,1,170,0,0.092808
720,1,190,0,0.091520
720,1,210,0,0.090757
720,1,230,0,0.094594
720,1,250,0,0.112438
720,4,10,0,0.148770
720,4,30,0,0.106740
720,4,50,0,0.088806
720,4,70,0,0.102778
720,4,90,0,0.082762
720,4,110,0,0.098109
720,4,130,0,0.096031
720,4,150,0,0.110874
720,4,170,0,0.082054
720,4,190,0,0.080492
720,4,210,0,0.082708
720,4,230,0,0.083994
720,4,250,0,0.134372
720,7,10,0,0.104803
720,7,30,0,0.084890
720,7,50,0,0.079165
720,7,70,0,0.098742
720,7,90,0,0.082111
720,7,110,0,0.103543
720,7,130,0,0.103374
720,7,150,0,0.119342
720,7,170,0,0.105207
720,7,190,0,0.104079
720,7,210,0,0.103150
720,7,230,0,0.101783
720,7,250,0,0.085447
720,10,10,0,0.090509
720,10,30,0,0.095495
720,10,50,0,0.078659
720,10,70,0,0.082611
720,10,90,0,0.087521
720,10,110,0,0.105842
720,10,130,0,0.106206
720,10,150,0,0.083892
720,10,170,0,0.103143
720,10,190,0,0.104145
720,10,210,0,0.084237
720,10,230,0,0.116525
720,10,250,0,0.084931
1080,1,1,0,3.065886
1080,1,10,0,0.466464
1080,1,30,0,0.249018
1080,1,50,0,0.236679
1080,1,70,0,0.177114
1080,1,90,0,0.148082
1080,1,110,0,0.175659
1080,1,130,0,0.166396
1080,1,150,0,0.173532
1080,1,170,0,0.144628
1080,1,190,0,0.170536
1080,1,210,0,0.164805
1080,1,230,0,0.138628
1080,1,250,0,0.138455
1080,4,10,0,0.216666
1080,4,30,0,0.177456
1080,4,50,0,0.116479
1080,4,70,0,0.117466
1080,4,90,0,0.130145
1080,4,110,0,0.129815
1080,4,130,0,0.132847
1080,4,150,0,0.113205
1080,4,170,0,0.144022
1080,4,190,0,0.120733
1080,4,210,0,0.145804
1080,4,230,0,0.149327
1080,4,250,0,0.140193
1080,7,10,0,0.158188
1080,7,30,0,0.139142
1080,7,50,0,0.139522
1080,7,70,0,0.132857
1080,7,90,0,0.159591
1080,7,110,0,0.123493
1080,7,130,0,0.126464
1080,7,150,0,0.154063
1080,7,170,0,0.128328
1080,7,190,0,0.156339
1080,7,210,0,0.136159
1080,7,230,0,0.153072
1080,7,250,0,0.150614
1080,10,10,0,0.130328
1080,10,30,0,0.131699
1080,10,50,0,0.130378
1080,10,70,0,0.118652
1080,10,90,0,0.121774
1080,10,110,0,0.128728
1080,10,130,0,0.149620
1080,10,150,0,0.146726
1080,10,170,0,0.131924
1080,10,190,0,0.152614
1080,10,210,0,0.145211
1080,10,230,0,0.149574
1080,10,250,0,0.125687
2160,1,1,0,12.010551
2160,1,10,0,1.623898
2160,1,30,0,0.809049
2160,1,50,0,0.601082
2160,1,70,0,0.579587
2160,1,90,0,0.492070
2160,1,110,0,0.470778
2160,1,130,0,0.465462
2160,1,150,0,0.450387
2160,1,170,0,0.465678
2160,1,190,0,0.464836
2160,1,210,0,0.463971
2160,1,230,0,0.507177
2160,1,250,0,0.441916
2160,4,10,0,0.616009
2160,4,30,0,0.409155
2160,4,50,0,0.352651
2160,4,70,0,0.353838
2160,4,90,0,0.329134
2160,4,110,0,0.335315
2160,4,130,0,0.354484
2160,4,150,0,0.343574
2160,4,170,0,0.347511
2160,4,190,0,0.359882
2160,4,210,0,0.375426
2160,4,230,0,0.396698
2160,4,250,0,0.439212
2160,7,10,0,0.513296
2160,7,30,0,0.366361
2160,7,50,0,0.327914
2160,7,70,0,0.333442
2160,7,90,0,0.340385
2160,7,110,0,0.394272
2160,7,130,0,0.406088
2160,7,150,0,0.414190
2160,7,170,0,0.410827
2160,7,190,0,0.409665
2160,7,210,0,0.432145
2160,7,230,0,0.420629
2160,7,250,0,0.414748
2160,10,10,0,0.414997
2160,10,30,0,0.332814
2160,10,50,0,0.374751
2160,10,70,0,0.348807
2160,10,90,0,0.369785
2160,10,110,0,0.435070
2160,10,130,0,0.450483
2160,10,150,0,0.436713
2160,10,170,0,0.418651
2160,10,190,0,0.464036
2160,10,210,0,0.412859
2160,10,230,0,0.625845
2160,10,250,0,0.447298
720,1,1,0,1.453913
720,1,10,0,0.249107
720,1,30,0,0.125331
720,1,50,0,0.103898
720,1,70,0,0.102299
720,1,90,0,0.093365
720,1,110,0,0.093647
720,1,130,0,0.106477
720,1,150,0,0.104501
720,1,170,0,0.107836
720,1,190,0,0.106059
720,1,210,0,0.088413
720,1,230,0,0.109474
720,1,250,0,0.088370
720,4,10,0,0.138186
720,4,30,0,0.083902
720,4,50,0,0.103623
720,4,70,0,0.095619
720,4,90,0,0.078008
720,4,110,0,0.116442
720,4,130,0,0.092554
720,4,150,0,0.118124
720,4,170,0,0.086063
720,4,190,0,0.088369
720,4,210,0,0.093979
720,4,230,0,0.103551
720,4,250,0,0.128144
720,7,10,0,0.122520
720,7,30,0,0.084368
720,7,50,0,0.076698
720,7,70,0,0.078696
720,7,90,0,0.095831
720,7,110,0,0.101695
720,7,130,0,0.124283
720,7,150,0,0.094676
720,7,170,0,0.101883
720,7,190,0,0.101554
720,7,210,0,0.109419
720,7,230,0,0.089212
720,7,250,0,0.121679
720,10,10,0,0.086976
720,10,30,0,0.103408
720,10,50,0,0.081652
720,10,70,0,0.101243
720,10,90,0,0.080284
720,10,110,0,0.106516
720,10,130,0,0.100939
720,10,150,0,0.087824
720,10,170,0,0.088253
720,10,190,0,0.104173
720,10,210,0,0.111790
720,10,230,0,0.087444
720,10,250,0,0.084901
1080,1,1,0,3.029538
1080,1,10,0,0.450843
1080,1,30,0,0.248238
1080,1,50,0,0.194550
1080,1,70,0,0.181365
1080,1,90,0,0.173752
1080,1,110,0,0.170882
1080,1,130,0,0.145606
1080,1,150,0,0.167415
1080,1,170,0,0.171756
1080,1,190,0,0.148000
1080,1,210,0,0.167522
1080,1,230,0,0.163917
1080,1,250,0,0.139615
1080,4,10,0,0.203542
1080,4,30,0,0.157044
1080,4,50,0,0.118909
1080,4,70,0,0.138689
1080,4,90,0,0.135609
1080,4,110,0,0.114379
1080,4,130,0,0.134331
1080,4,150,0,0.118352
1080,4,170,0,0.117030
1080,4,190,0,0.138453
1080,4,210,0,0.143700
1080,4,230,0,0.163644
1080,4,250,0,0.124131
1080,7,10,0,0.177514
1080,7,30,0,0.121483
1080,7,50,0,0.130274
1080,7,70,0,0.116465
1080,7,90,0,0.116784
1080,7,110,0,0.138152
1080,7,130,0,0.150128
1080,7,150,0,0.124137
1080,7,170,0,0.147997
1080,7,190,0,0.132996
1080,7,210,0,0.152380
1080,7,230,0,0.134722
1080,7,250,0,0.152314
1080,10,10,0,0.136880
1080,10,30,0,0.132184
1080,10,50,0,0.112453
1080,10,70,0,0.139015
1080,10,90,0,0.137885
1080,10,110,0,0.128843
1080,10,130,0,0.164579
1080,10,150,0,0.123717
1080,10,170,0,0.178076
1080,10,190,0,0.132784
1080,10,210,0,0.127947
1080,10,230,0,0.167199
1080,10,250,0,0.145364
2160,1,1,0,12.093651
2160,1,10,0,1.615029
2160,1,30,0,0.809559
2160,1,50,0,0.602288
2160,1,70,0,0.574740
2160,1,90,0,0.478046
2160,1,110,0,0.468099
2160,1,130,0,0.464982
2160,1,150,0,0.452832
2160,1,170,0,0.462178
2160,1,190,0,0.462388
2160,1,210,0,0.461029
2160,1,230,0,0.454579
2160,1,250,0,0.494837
2160,4,10,0,0.649178
2160,4,30,0,0.410441
2160,4,50,0,0.368529
2160,4,70,0,0.369347
2160,4,90,0,0.359696
2160,4,110,0,0.328277
2160,4,130,0,0.342051
2160,4,150,0,0.361527
2160,4,170,0,0.355512
2160,4,190,0,0.359403
2160,4,210,0,0.383298
2160,4,230,0,0.458576
2160,4,250,0,0.494327
2160,7,10,0,0.511562
2160,7,30,0,0.377627
2160,7,50,0,0.333101
2160,7,70,0,0.345748
2160,7,90,0,0.358195
2160,7,110,0,0.539447
2160,7,130,0,0.413944
2160,7,150,0,0.454380
2160,7,170,0,0.493172
2160,7,190,0,0.462139
2160,7,210,0,0.542501
2160,7,230,0,0.493742
2160,7,250,0,0.452357
2160,10,10,0,0.443047
2160,10,30,0,0.370324
2160,10,50,0,0.375879
2160,10,70,0,0.383693
2160,10,90,0,0.421225
2160,10,110,0,0.430585
2160,10,130,0,0.449855
2160,10,150,0,0.461735
2160,10,170,0,0.440917
2160,10,190,0,0.452662
2160,10,210,0,0.427599
2160,10,230,0,0.449903
2160,10,250,0,0.449973
