8,16,0.003043
8,16,0.002353
8,16,0.000114
8,16,0.000130
8,16,0.000129
8,16,0.000113
8,16,0.000134
8,16,0.000133
8,16,0.000129
8,16,0.000113
8,16,0.000131
8,16,0.000164
8,16,0.000151
8,16,0.000152
8,16,0.000152
8,16,0.000151
8,16,0.000152
8,16,0.000151
8,16,0.000130
8,16,0.000107
8,16,0.000121
8,16,0.000105
8,16,0.000088
8,16,0.000112
8,16,0.000119
8,16,0.000122
8,16,0.000139
8,16,0.000134
8,16,0.000334
8,16,0.000130
8,16,0.000117
8,16,0.000145
8,16,0.000104
8,16,0.000120
8,16,0.000123
8,16,0.000117
8,16,0.000100
8,16,0.000148
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000142
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000161
8,16,0.000148
8,16,0.000150
8,16,0.000133
8,16,0.000145
8,16,0.000167
8,16,0.000184
8,16,0.000165
8,16,0.000165
8,16,0.000165
8,16,0.000177
8,16,0.002839
8,16,0.000273
8,16,0.000162
8,16,0.000163
8,16,0.000147
8,16,0.000221
8,16,0.000203
8,16,0.000219
8,16,0.000150
8,16,0.000169
8,16,0.000166
8,16,0.000166
8,16,0.001894
8,16,0.000140
8,16,0.000149
8,16,0.000150
8,16,0.000151
8,16,0.000151
8,16,0.000151
8,16,0.000170
8,16,0.000177
8,16,0.000176
8,16,0.000174
8,16,0.000177
8,16,0.000178
8,16,0.000173
8,16,0.000148
8,16,0.000344
8,16,0.000146
8,16,0.000146
8,16,0.000360
8,16,0.000146
8,16,0.000152
8,16,0.000218
8,16,0.000159
8,16,0.000169
8,16,0.000175
8,16,0.000173
8,16,0.000191
8,16,0.000202
8,16,0.000206
8,16,0.000218
8,16,0.000145
8,16,0.000143
8,16,0.000144
8,16,0.000142
8,16,0.000150
8,16,0.000192
8,16,0.000141
8,16,0.000120
8,16,0.000123
8,16,0.000128
8,16,0.000140
8,16,0.000131
8,16,0.000122
8,16,0.000131
8,16,0.000119
8,16,0.000126
8,16,0.000136
8,16,0.000134
8,16,0.000451
8,16,0.000137
8,16,0.000125
8,16,0.000117
8,16,0.000124
8,16,0.000130
8,16,0.000115
8,16,0.000112
8,16,0.000121
8,16,0.000153
8,16,0.000135
8,16,0.000110
8,16,0.000146
8,16,0.000198
8,16,0.000228
8,16,0.000121
8,16,0.000094
8,16,0.000146
8,16,0.000124
8,16,0.000102
8,16,0.000125
8,16,0.000125
8,16,0.000147
8,16,0.000139
8,16,0.000151
8,16,0.000149
8,16,0.000142
8,16,0.000171
8,16,0.000098
8,16,0.000120
8,16,0.000119
8,16,0.000149
8,16,0.000120
8,16,0.000119
8,16,0.000117
8,16,0.000126
8,16,0.000125
8,16,0.000126
8,16,0.000126
8,16,0.000254
8,16,0.000088
8,16,0.000141
8,16,0.000125
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000107
8,16,0.000123
8,16,0.000132
8,16,0.000126
8,16,0.000124
8,16,0.000124
8,16,0.000124
8,16,0.000128
8,16,0.000134
8,16,0.000117
8,16,0.000118
8,16,0.000123
8,16,0.000120
8,16,0.000233
8,16,0.000128
8,16,0.000134
8,16,0.000116
8,16,0.000111
8,16,0.000123
8,16,0.000119
8,16,0.000122
8,16,0.000144
8,16,0.000149
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000137
8,16,0.000130
8,16,0.000125
8,16,0.000125
8,16,0.000124
8,16,0.000130
8,16,0.000121
8,16,0.000125
8,16,0.000121
8,16,0.000123
8,16,0.000103
8,16,0.000120
8,16,0.000148
8,16,0.000124
8,16,0.000114
8,16,0.000111
8,16,0.000132
8,16,0.000115
8,16,0.000106
8,16,0.000119
8,16,0.000114
8,16,0.000113
8,16,0.000122
8,16,0.000118
8,16,0.000119
8,16,0.000121
8,16,0.000119
8,16,0.000119
8,16,0.000119
8,16,0.000118
8,16,0.000117
8,16,0.000119
8,16,0.000120
8,16,0.000118
8,16,0.000118
8,16,0.000119
8,16,0.000120
8,16,0.000119
8,16,0.000119
8,16,0.000146
8,16,0.000122
8,16,0.000122
8,16,0.000121
8,16,0.000115
8,16,0.000119
8,16,0.000118
8,16,0.000140
8,16,0.000100
8,16,0.000121
8,16,0.000132
8,16,0.000139
8,16,0.000142
8,16,0.000125
8,16,0.000161
8,16,0.000118
8,16,0.000111
8,16,0.000120
8,16,0.000119
8,16,0.000131
8,16,0.000138
8,16,0.000120
8,16,0.000157
8,16,0.000136
8,16,0.000131
8,16,0.000122
8,16,0.000126
8,16,0.000137
8,16,0.000120
8,16,0.000106
8,16,0.000113
8,16,0.000152
8,16,0.000129
8,16,0.000125
8,16,0.000121
8,16,0.000128
8,16,0.000131
8,16,0.000129
8,16,0.000130
8,16,0.000128
8,16,0.000138
8,16,0.000137
8,16,0.000130
8,16,0.000130
8,16,0.000130
8,16,0.000130
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000139
8,16,0.000091
8,16,0.000133
8,16,0.000127
8,16,0.000128
8,16,0.000141
8,16,0.000163
8,16,0.000122
8,16,0.000153
8,16,0.000147
8,16,0.000114
8,16,0.000125
8,16,0.000118
8,16,0.000114
8,16,0.000129
8,16,0.000122
8,16,0.000149
8,16,0.000185
8,16,0.000153
8,16,0.000373
8,16,0.000143
8,16,0.000119
8,16,0.000115
8,16,0.000118
8,16,0.000124
8,16,0.000141
8,16,0.000132
8,16,0.000127
8,16,0.000104
8,16,0.000130
8,16,0.000128
8,16,0.000130
8,16,0.000128
8,16,0.000132
8,16,0.000133
8,16,0.000133
8,16,0.000129
8,16,0.000129
8,16,0.000134
8,16,0.000131
8,16,0.000121
8,16,0.000111
8,16,0.000128
8,16,0.000136
8,16,0.000138
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000145
8,16,0.000126
8,16,0.000136
8,16,0.000121
8,16,0.000133
8,16,0.000118
8,16,0.000086
8,16,0.000114
8,16,0.000087
8,16,0.000113
8,16,0.000131
8,16,0.000125
8,16,0.000123
8,16,0.000122
8,16,0.000122
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000124
8,16,0.000125
8,16,0.000129
8,16,0.000126
8,16,0.000110
8,16,0.000144
8,16,0.000091
8,16,0.000111
8,16,0.000098
8,16,0.000113
8,16,0.000120
8,16,0.000128
8,16,0.000100
8,16,0.000116
8,16,0.000113
8,16,0.000118
8,16,0.000130
8,16,0.000147
8,16,0.000141
8,16,0.000150
8,16,0.000148
8,16,0.000147
8,16,0.000146
8,16,0.000147
8,16,0.000147
8,16,0.000147
8,16,0.000126
8,16,0.000130
8,16,0.000132
8,16,0.000132
8,16,0.000130
8,16,0.000130
8,16,0.000131
8,16,0.000130
8,16,0.000130
8,16,0.000136
8,16,0.000113
8,16,0.000126
8,16,0.000109
8,16,0.000087
8,16,0.000162
8,16,0.000154
8,16,0.000152
8,16,0.000151
8,16,0.000151
8,16,0.000153
8,16,0.000151
8,16,0.000152
8,16,0.000150
8,16,0.000138
8,16,0.000136
8,16,0.000130
8,16,0.000129
8,16,0.000118
8,16,0.000125
8,16,0.000130
8,16,0.000126
8,16,0.000099
8,16,0.000125
8,16,0.000126
8,16,0.000126
8,16,0.000124
8,16,0.000123
8,16,0.000123
8,16,0.000123
8,16,0.000166
8,16,0.000189
8,16,0.000142
8,16,0.000146
8,16,0.000112
8,16,0.000133
8,16,0.000127
8,16,0.000125
8,16,0.000126
8,16,0.000125
8,16,0.000167
8,16,0.000132
8,16,0.000118
8,16,0.000095
8,16,0.000132
8,16,0.000138
8,16,0.000129
8,16,0.000133
8,16,0.000133
8,16,0.000131
8,16,0.000134
8,16,0.000130
8,16,0.000134
8,16,0.000131
8,16,0.000133
8,16,0.000133
8,16,0.000134
8,16,0.000130
8,16,0.000132
8,16,0.000129
8,16,0.000130
8,16,0.000133
8,16,0.000132
8,16,0.000133
8,16,0.000134
8,16,0.000121
8,16,0.000121
8,16,0.000124
8,16,0.000098
8,16,0.000119
8,16,0.000120
8,16,0.000123
8,16,0.000137
8,16,0.000123
8,16,0.000146
8,16,0.000130
8,16,0.000098
8,16,0.000111
8,16,0.000097
8,16,0.000119
8,16,0.000114
8,16,0.000127
8,16,0.000125
8,16,0.000126
8,16,0.000123
8,16,0.000125
8,16,0.000125
8,16,0.000124
8,16,0.000124
8,16,0.000120
8,16,0.000116
8,16,0.000113
8,16,0.000095
8,16,0.000126
8,16,0.000148
8,16,0.000174
8,16,0.000233
8,16,0.000152
8,16,0.000151
8,16,0.000108
8,16,0.000131
8,16,0.000148
8,16,0.000109
8,16,0.000108
8,16,0.000108
8,16,0.000106
8,16,0.000116
8,16,0.000100
8,16,0.000129
8,16,0.000118
8,16,0.000110
8,16,0.000119
8,16,0.000113
8,16,0.000125
8,16,0.000126
8,16,0.000123
8,16,0.000125
8,16,0.000120
8,16,0.000124
8,16,0.000138
8,16,0.000124
8,16,0.000108
8,16,0.000151
8,16,0.000152
8,16,0.000144
8,16,0.000134
8,16,0.000129
8,16,0.000126
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000126
8,16,0.000128
8,16,0.000129
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000129
8,16,0.000126
8,16,0.000128
8,16,0.000127
8,16,0.000123
8,16,0.000133
8,16,0.000126
8,16,0.000126
8,16,0.000128
8,16,0.000128
8,16,0.000126
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000122
8,16,0.000122
8,16,0.000118
8,16,0.000150
8,16,0.000124
8,16,0.000123
8,16,0.000123
8,16,0.000125
8,16,0.000126
8,16,0.000124
8,16,0.000123
8,16,0.000123
8,16,0.000123
8,16,0.000123
8,16,0.000124
8,16,0.000123
8,16,0.000160
8,16,0.000141
8,16,0.000134
8,16,0.000194
8,16,0.000137
8,16,0.000136
8,16,0.000127
8,16,0.000135
8,16,0.000129
8,16,0.000116
8,16,0.000128
8,16,0.000132
8,16,0.000128
8,16,0.000132
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000121
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000125
8,16,0.000134
8,16,0.000129
8,16,0.000128
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000128
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000132
8,16,0.000129
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000129
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000128
8,16,0.000129
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000129
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000128
8,16,0.000128
8,16,0.000129
8,16,0.000129
8,16,0.000128
8,16,0.000128
8,16,0.000129
8,16,0.000132
8,16,0.000121
8,16,0.000118
8,16,0.000104
8,16,0.000126
8,16,0.000126
8,16,0.000109
8,16,0.000116
8,16,0.000120
8,16,0.000135
8,16,0.000096
8,16,0.000128
8,16,0.000140
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000124
8,16,0.000129
8,16,0.000129
8,16,0.000129
8,16,0.000145
8,16,0.000120
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000165
8,16,0.000232
8,16,0.000131
8,16,0.000136
8,16,0.000155
8,16,0.000112
8,16,0.000126
8,16,0.000133
8,16,0.000115
8,16,0.000103
8,16,0.000125
8,16,0.000125
8,16,0.000153
8,16,0.000152
8,16,0.000103
8,16,0.000140
8,16,0.000135
8,16,0.000141
8,16,0.000141
8,16,0.000139
8,16,0.000846
8,16,0.000097
8,16,0.000087
8,16,0.000124
8,16,0.000097
8,16,0.000136
8,16,0.000117
8,16,0.000090
8,16,0.000099
8,16,0.000136
8,16,0.000085
8,16,0.000114
8,16,0.000107
8,16,0.000108
8,16,0.000109
8,16,0.000111
8,16,0.000113
8,16,0.000143
8,16,0.000110
8,16,0.000099
8,16,0.000134
8,16,0.000137
8,16,0.000154
8,16,0.000157
8,16,0.000150
8,16,0.000149
8,16,0.000151
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000145
8,16,0.000119
8,16,0.000119
8,16,0.000148
8,16,0.000150
8,16,0.000148
8,16,0.000127
8,16,0.000515
8,16,0.000160
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000149
8,16,0.000150
8,16,0.000152
8,16,0.000088
8,16,0.000141
8,16,0.000090
8,16,0.000128
8,16,0.000118
8,16,0.000094
8,16,0.000115
8,16,0.000095
8,16,0.000111
8,16,0.000109
8,16,0.000115
8,16,0.000124
8,16,0.000124
8,16,0.000124
8,16,0.000124
8,16,0.000123
8,16,0.000126
8,16,0.000125
8,16,0.000093
8,16,0.000107
8,16,0.000121
8,16,0.000142
8,16,0.000145
8,16,0.000144
8,16,0.000165
8,16,0.000184
8,16,0.000166
8,16,0.000137
8,16,0.000140
8,16,0.000112
8,16,0.000129
8,16,0.002678
8,16,0.000158
8,16,0.000161
8,16,0.000323
8,16,0.000148
8,16,0.000150
8,16,0.000263
8,16,0.000140
8,16,0.000157
8,16,0.000159
8,16,0.000248
8,16,0.000128
8,16,0.000160
8,16,0.000157
8,16,0.000252
8,16,0.000114
8,16,0.000127
8,16,0.000124
8,16,0.000123
8,16,0.000140
8,16,0.000194
8,16,0.000148
8,16,0.000149
8,16,0.000157
8,16,0.000226
8,16,0.000094
8,16,0.000141
8,16,0.000111
8,16,0.000103
8,16,0.000111
8,16,0.000116
8,16,0.000100
8,16,0.000124
8,16,0.000122
8,16,0.000098
8,16,0.000124
8,16,0.000118
8,16,0.000143
8,16,0.000129
8,16,0.000100
8,16,0.000116
8,16,0.000120
8,16,0.000127
8,16,0.000125
8,16,0.000123
8,16,0.000125
8,16,0.000213
8,16,0.000287
8,16,0.000131
8,16,0.000192
8,16,0.000152
8,16,0.000147
8,16,0.000151
8,16,0.000145
8,16,0.000144
8,16,0.000148
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000152
8,16,0.000088
8,16,0.000122
8,16,0.000106
8,16,0.000087
8,16,0.000111
8,16,0.000091
8,16,0.000124
8,16,0.000094
8,16,0.000160
8,16,0.000134
8,16,0.000148
8,16,0.000121
8,16,0.000121
8,16,0.000121
8,16,0.000121
8,16,0.000123
8,16,0.000123
8,16,0.000118
8,16,0.000152
8,16,0.000111
8,16,0.000128
8,16,0.000517
8,16,0.000180
8,16,0.000090
8,16,0.000129
8,16,0.000132
8,16,0.000101
8,16,0.000121
8,16,0.000132
8,16,0.000096
8,16,0.000112
8,16,0.000133
8,16,0.000089
8,16,0.000125
8,16,0.000119
8,16,0.000122
8,16,0.000116
8,16,0.000126
8,16,0.000123
8,16,0.000120
8,16,0.000122
8,16,0.000123
8,16,0.000123
8,16,0.000124
8,16,0.000123
8,16,0.000108
8,16,0.000105
8,16,0.000127
8,16,0.000122
8,16,0.000103
8,16,0.000112
8,16,0.000095
8,16,0.000115
8,16,0.000115
8,16,0.000101
8,16,0.000127
8,16,0.000121
8,16,0.000128
8,16,0.000105
8,16,0.000095
8,16,0.000115
8,16,0.000090
8,16,0.000117
8,16,0.000118
8,16,0.000121
8,16,0.000141
8,16,0.000119
8,16,0.000098
8,16,0.000127
8,16,0.000135
8,16,0.000132
8,16,0.000143
8,16,0.000145
8,16,0.000128
8,16,0.000094
8,16,0.000126
8,16,0.000126
8,16,0.000121
8,16,0.000122
8,16,0.000124
8,16,0.000125
8,16,0.000134
8,16,0.000132
8,16,0.000116
8,16,0.000124
8,16,0.000131
8,16,0.000175
8,16,0.000123
8,16,0.000107
8,16,0.000110
8,16,0.000106
8,16,0.000108
8,16,0.000107
8,16,0.000108
8,16,0.000095
8,16,0.000117
8,16,0.000098
8,16,0.000113
8,16,0.000123
8,16,0.000122
8,16,0.000131
8,16,0.000119
8,16,0.000134
8,16,0.000119
8,16,0.000127
8,16,0.000128
8,16,0.000128
8,16,0.000128
8,16,0.000129
8,16,0.000124
8,16,0.000112
8,16,0.000108
8,16,0.000141
8,16,0.000129
8,16,0.000122
8,16,0.000126
8,16,0.000129
8,16,0.000098
8,16,0.000117
8,16,0.000123
8,16,0.000125
8,16,0.000126
8,16,0.000124
8,16,0.000124
8,16,0.000121
8,16,0.000102
8,16,0.000106
8,16,0.000137
8,16,0.000169
8,16,0.000145
8,16,0.000121
8,16,0.000124
8,16,0.000094
8,16,0.000131
8,16,0.000094
8,16,0.000115
8,16,0.000123
8,16,0.000124
8,16,0.000127
8,16,0.000126
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000129
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000130
8,16,0.000130
8,16,0.000127
8,16,0.000105
8,16,0.000111
8,16,0.000107
8,16,0.000108
8,16,0.000123
8,16,0.000130
8,16,0.000124
8,16,0.000120
8,16,0.000122
8,16,0.000126
8,16,0.000125
8,16,0.000124
8,16,0.000123
8,16,0.000123
8,16,0.000199
8,16,0.000185
8,16,0.000108
8,16,0.000148
8,16,0.000148
8,16,0.000145
8,16,0.000147
8,16,0.000138
8,16,0.000138
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000149
8,16,0.000149
8,16,0.000148
8,16,0.000166
8,16,0.000157
8,16,0.000158
8,16,0.000157
8,16,0.000158
8,16,0.000158
8,16,0.000158
8,16,0.000788
8,16,0.000442
8,16,0.000144
8,16,0.000095
8,16,0.000152
8,16,0.000148
8,16,0.000151
8,16,0.000126
8,16,0.000095
8,16,0.000124
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000119
8,16,0.000124
8,16,0.000106
8,16,0.000103
8,16,0.001820
8,16,0.000113
8,16,0.000124
8,16,0.000126
8,16,0.000111
8,16,0.000106
8,16,0.000130
8,16,0.000129
8,16,0.000139
8,16,0.000138
8,16,0.000136
8,16,0.000127
8,16,0.000126
8,16,0.000101
8,16,0.000121
8,16,0.000110
8,16,0.000105
8,16,0.000130
8,16,0.000128
8,16,0.000128
8,16,0.000131
8,16,0.000122
8,16,0.000100
8,16,0.000367
8,16,0.000110
8,16,0.000131
8,16,0.000108
8,16,0.000118
8,16,0.000111
8,16,0.000111
8,16,0.000127
8,16,0.000133
8,16,0.000125
8,16,0.000154
8,16,0.000148
8,16,0.000148
8,16,0.000146
8,16,0.000111
8,16,0.000125
8,16,0.000122
8,16,0.000122
8,16,0.000125
8,16,0.000568
8,16,0.000111
8,16,0.000142
8,16,0.000090
8,16,0.000129
8,16,0.000129
8,16,0.000120
8,16,0.000114
8,16,0.000113
8,16,0.000119
8,16,0.000125
8,16,0.000156
8,16,0.000129
8,16,0.000119
8,16,0.000118
8,16,0.000114
8,16,0.000126
8,16,0.000138
8,16,0.000172
8,16,0.000160
8,16,0.000146
8,16,0.000133
8,16,0.000139
8,16,0.000146
8,16,0.000124
8,16,0.000148
8,16,0.000147
8,16,0.000141
8,16,0.000120
8,16,0.000122
8,16,0.000113
8,16,0.000116
8,16,0.000125
8,16,0.000120
8,16,0.000124
8,16,0.000109
8,16,0.000111
8,16,0.000112
8,16,0.000111
8,16,0.000109
8,16,0.000118
8,16,0.000107
8,16,0.000130
8,16,0.000129
8,16,0.000129
8,16,0.000134
8,16,0.000233
8,16,0.000131
8,16,0.000101
8,16,0.000132
8,16,0.000127
8,16,0.000100
8,16,0.000099
8,16,0.000211
8,16,0.000134
8,16,0.000112
8,16,0.000127
8,16,0.000124
8,16,0.000130
8,16,0.000114
8,16,0.000113
8,16,0.000109
8,16,0.000106
8,16,0.000143
8,16,0.000132
8,16,0.000146
8,16,0.000131
8,16,0.000135
8,16,0.000219
8,16,0.000308
8,16,0.000118
8,16,0.000123
8,16,0.000125
8,16,0.000110
8,16,0.000105
8,16,0.000100
8,16,0.000104
8,16,0.000119
8,16,0.000133
8,16,0.000133
8,16,0.000140
8,16,0.000113
8,16,0.000129
8,16,0.000126
8,16,0.000125
8,16,0.000125
8,16,0.000125
8,16,0.000126
8,16,0.000131
8,16,0.000137
8,16,0.000125
8,16,0.000127
8,16,0.000144
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000134
8,16,0.000136
8,16,0.000146
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000129
8,16,0.000127
8,16,0.000128
8,16,0.000109
8,16,0.000131
8,16,0.000126
8,16,0.000148
8,16,0.000160
8,16,0.000119
8,16,0.000130
8,16,0.000129
8,16,0.000129
8,16,0.000130
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000129
8,16,0.000130
8,16,0.000131
8,16,0.000129
8,16,0.000130
8,16,0.000130
8,16,0.000133
8,16,0.000137
8,16,0.000121
8,16,0.000121
8,16,0.000121
8,16,0.000122
8,16,0.000122
8,16,0.000121
8,16,0.000123
8,16,0.000138
8,16,0.000125
8,16,0.000125
8,16,0.000130
8,16,0.000133
8,16,0.000132
8,16,0.000131
8,16,0.000149
8,16,0.000136
8,16,0.000137
8,16,0.000125
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000148
8,16,0.000134
8,16,0.000134
8,16,0.000146
8,16,0.000106
8,16,0.000149
8,16,0.000132
8,16,0.000131
8,16,0.000131
8,16,0.000145
8,16,0.000107
8,16,0.000118
8,16,0.000124
8,16,0.000131
8,16,0.000116
8,16,0.000091
8,16,0.000148
8,16,0.000158
8,16,0.000107
8,16,0.000126
8,16,0.000125
8,16,0.000127
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000125
8,16,0.000125
8,16,0.000125
8,16,0.000124
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000124
8,16,0.000125
8,16,0.000124
8,16,0.000176
8,16,0.000097
8,16,0.000130
8,16,0.000139
8,16,0.000129
8,16,0.000128
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000134
8,16,0.000130
8,16,0.000118
8,16,0.000097
8,16,0.000112
8,16,0.000131
8,16,0.000130
8,16,0.000129
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000128
8,16,0.000128
8,16,0.000144
8,16,0.000137
8,16,0.000165
8,16,0.000154
8,16,0.000152
8,16,0.000153
8,16,0.000154
8,16,0.000151
8,16,0.000129
8,16,0.000127
8,16,0.000126
8,16,0.000119
8,16,0.000112
8,16,0.000147
8,16,0.000142
8,16,0.000137
8,16,0.000149
8,16,0.000150
8,16,0.000153
8,16,0.000269
8,16,0.000125
8,16,0.000125
8,16,0.000144
8,16,0.000142
8,16,0.000147
8,16,0.000147
8,16,0.000146
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000150
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000142
8,16,0.000129
8,16,0.000112
8,16,0.000113
8,16,0.000112
8,16,0.000100
8,16,0.000134
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000127
8,16,0.000142
8,16,0.000107
8,16,0.000110
8,16,0.000133
8,16,0.000190
8,16,0.000128
8,16,0.000126
8,16,0.000125
8,16,0.000124
8,16,0.000123
8,16,0.000121
8,16,0.000125
8,16,0.000122
8,16,0.000121
8,16,0.000125
8,16,0.000123
8,16,0.000123
8,16,0.000124
8,16,0.000124
8,16,0.000123
8,16,0.000149
8,16,0.000129
8,16,0.000128
8,16,0.000128
8,16,0.000232
8,16,0.000110
8,16,0.000112
8,16,0.000112
8,16,0.000122
8,16,0.000112
8,16,0.000133
8,16,0.000125
8,16,0.000122
8,16,0.000129
8,16,0.000110
8,16,0.000140
8,16,0.000115
8,16,0.000088
8,16,0.000121
8,16,0.000133
8,16,0.000132
8,16,0.000131
8,16,0.000131
8,16,0.000130
8,16,0.000143
8,16,0.000126
8,16,0.000125
8,16,0.000125
8,16,0.000124
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000126
8,16,0.000127
8,16,0.000130
8,16,0.000138
8,16,0.000123
8,16,0.000122
8,16,0.000124
8,16,0.000106
8,16,0.000122
8,16,0.000093
8,16,0.000130
8,16,0.000143
8,16,0.000134
8,16,0.000131
8,16,0.000132
8,16,0.000146
8,16,0.000151
8,16,0.000151
8,16,0.000151
